"Rank","Name","Ticker","Market Cap","Price","Change","Country"
"3409","MSCI","MSCI","$47.77 B","$609.59","0.23%","USA"
"13442","America Movil","AMX","$44.28 B","$14.51","0.83%","Mexico"
"2433","Howmet Aerospace","HWM","$45.18 B","$111.23","1.16%","USA"
"9437","Honda","HMC","$44.87 B","$28.76","1.37%","Japan"
"2434","Kroger","KR","$45.10 B","$62.34","0.67%","USA"
"3436","D. R. Horton","DHI","$45.00 B","$140.28","0.84%","USA"
"4435","Nasdaq","NDAQ","$45.07 B","$78.42","0.88%","USA"
"3447","Kimberly-Clark","KMB","$43.95 B","$131.80","1.00%","USA"
"1440","Suncor Energy","SU","$44.44 B","$35.26","0.28%","Canada"
"4428","Occidental Petroleum","OXY","$45.56 B","$48.56","0.75%","USA"
"3451","Cencora","COR","$43.86 B","$226.93","0.15%","USA"
"3450","Discover Financial Services","DFS","$43.86 B","$174.60","1.31%","USA"
"5455","Marathon Petroleum","MPC","$43.60 B","$135.67","0.21%","USA"
"7457","Haleon","HLN","$43.58 B","$9.64","1.03%","UK"
"6449","Fidelity National Information Services","FIS","$43.92 B","$81.60","0.80%","USA"
"4453","Keurig Dr Pepper","KDP","$43.77 B","$32.27","0.12%","USA"
"1444","Pacific Gas and Electric","PCG","$44.17 B","$20.14","0.35%","USA"
"439","Edwards Lifesciences","EW","$44.61 B","$75.65","0.36%","USA"
"1459","TE Connectivity","TEL","$43.37 B","$144.98","0.90%","Switzerland"
"471","Alcon","ALC","$42.36 B","$85.65","0.75%","Switzerland"
"3443","Waste Connections","WCN","$44.18 B","$171.27","0.32%","USA"
"12464","Newmont","NEM","$43.07 B","$37.84","0.66%","USA"
"24462","Vertiv Holdings","VRT","$43.20 B","$115.11","3.17%","USA"
"5479","ENI","E","$41.59 B","$26.95","1.28%","Italy"
"4473","Ametek","AME","$42.20 B","$182.45","0.69%","USA"
"12475","Fastenal","FAST","$41.82 B","$73.02","1.89%","USA"
"3488","Corning","GLW","$40.90 B","$47.78","0.44%","USA"
"3483","Kenvue","KVUE","$41.27 B","$21.53","0.87%","USA"
"2470","Prudential Financial","PRU","$42.37 B","$119.06","0.84%","USA"
"4474","Takeda Pharmaceutical","TAK","$42.10 B","$13.27","0.99%","Japan"
"5472","PSEG","PEG","$42.31 B","$84.93","0.55%","USA"
"7496","Constellation Brands","STZ","$40.44 B","$222.71","0.70%","USA"
"7490","NatWest Group","NWG","$40.80 B","$10.16","0.97%","UK"
"3495","Coupang","CPNG","$40.51 B","$22.52","1.31%","USA"
"8494","Lloyds Banking Group","LYG","$40.52 B","$2.70","1.82%","UK"
"7499","Baker Hughes","BKR","$40.37 B","$40.80","0.20%","USA"
"4507","CBRE Group","CBRE","$39.97 B","$130.63","1.04%","USA"
"2514","Corteva","CTVA","$39.34 B","$57.24","0.33%","USA"
"6510","Delta Air Lines","DAL","$39.52 B","$61.26","1.83%","USA"
"1508","Ford","F","$39.86 B","$10.03","0.40%","USA"
"7505","Garmin","GRMN","$40.20 B","$209.36","0.62%","Switzerland"
"1504","Hess","HES","$40.23 B","$130.58","0.08%","USA"
"516","Cognizant Technology Solutions","CTSH","$39.26 B","$79.20","0.86%","USA"
"511","Agnico Eagle Mines","AEM","$39.44 B","$78.65","0.46%","Canada"
"1519","Xcel Energy","XEL","$39.12 B","$68.14","0.06%","USA"
"9503","L3Harris Technologies","LHX","$40.27 B","$212.37","0.57%","USA"
"513","Crown Castle","CCI","$39.35 B","$90.56","0.64%","USA"
"3518","Verisk Analytics","VRSK","$39.15 B","$277.30","0.39%","USA"
"1523","Electronic Arts","EA","$38.84 B","$148.12","0.64%","USA"
"3524","Agilent Technologies","A","$38.70 B","$135.54","0.21%","USA"
"5521","Roblox","RBLX","$39.01 B","$59.45","0.80%","USA"
"2525","Targa Resources","TRGP","$38.67 B","$177.36","0.30%","USA"
"1529","Old Dominion Freight Line","ODFL","$38.47 B","$180.23","0.67%","USA"
"9540","Cloudflare","NET","$37.96 B","$110.61","1.78%","USA"
"8542","Valero Energy","VLO","$37.85 B","$119.58","0.08%","USA"
"6545","Yum! Brands","YUM","$37.73 B","$135.23","0.57%","USA"
"9535","Wipro","WIT","$38.16 B","$3.65","1.11%","India"
"4550","Stellantis","STLA","$37.50 B","$13.07","0.38%","Netherlands"
"4547","Exelon Corporation","EXC","$37.61 B","$37.43","0.05%","USA"
"2536","Vale","VALE","$38.07 B","$8.92","0.45%","Brazil"
"548","Las Vegas Sands","LVS","$37.59 B","$51.86","0.21%","USA"
"7549","Gartner","IT","$37.56 B","$486.96","0.46%","USA"
"7544","Sysco","SYY","$37.79 B","$76.95","0.47%","USA"
"2555","Ingersoll Rand","IR","$36.90 B","$91.57","0.77%","Ireland"
"3557","HubSpot","HUBS","$36.55 B","$708.16","2.28%","USA"
"3552","Otis Worldwide","OTIS","$37.35 B","$93.52","0.67%","USA"
"4551","Argenx","ARGX","$37.45 B","$626.31","0.91%","Netherlands"
"3553","Kraft Heinz","KHC","$37.09 B","$30.68","0.43%","USA"
"560","IQVIA","IQV","$36.18 B","$199.39","0.43%","USA"
"1577","Vulcan Materials","VMC","$34.64 B","$262.36","0.83%","USA"
"1576","Arch Capital","ACGL","$34.74 B","$92.34","0.63%","Bermuda"
"3569","Blue Owl Capital","OWL","$35.26 B","$23.61","1.71%","USA"
"3570","Coca-Cola European Partners","CCEP","$35.25 B","$76.48","0.04%","UK"
"2588","Sun Life Financial","SLF","$34.22 B","$59.48","0.08%","Canada"
"9572","Ferguson","FERG","$35.14 B","$175.14","1.55%","UK"
"1591","IDEXX Laboratories","IDXX","$33.97 B","$414.93","0.52%","USA"
"1558","GE HealthCare Technologies","GEHC","$36.32 B","$79.51","0.25%","USA"
"2575","Veeva Systems","VEEV","$34.74 B","$214.01","0.40%","USA"
"2554","Lennar","LEN","$37.08 B","$137.19","1.05%","USA"
"5574","The Hershey Company","HSY","$34.75 B","$171.76","0.93%","USA"
"585","ResMed","RMD","$34.22 B","$233.18","0.30%","USA"
"1571","General Mills","GIS","$35.25 B","$63.95","0.30%","USA"
"2600","Rockwell Automation","ROK","$32.83 B","$290.50","1.15%","USA"
"594","Deutsche Bank","DB","$33.39 B","$17.18","0.23%","Germany"
"599","Wabtec","WAB","$33.00 B","$192.00","0.96%","USA"
"6601","Carnival Corporation","CCL","$32.80 B","$25.08","2.26%","USA"
"3604","Extra Space Storage","EXR","$32.66 B","$148.09","1.01%","USA"
"3608","Entergy","ETR","$32.48 B","$75.76","0.24%","USA"
"3610","Martin Marietta","MLM","$32.32 B","$528.84","0.60%","USA"
"4602","United Airlines Holdings","UAL","$32.77 B","$99.65","1.21%","USA"
"2615","Raymond James","RJF","$32.01 B","$156.92","1.13%","USA"
"2616","The Hartford","HIG","$31.91 B","$110.11","0.78%","USA"
"2621","Deckers Brands","DECK","$31.46 B","$207.11","1.11%","USA"
"5603","Take 2 Interactive","TTWO","$32.74 B","$186.43","0.39%","USA"
"4622","AvalonBay Communities","AVB","$31.45 B","$221.18","0.95%","USA"
"6618","Equifax","EFX","$31.72 B","$255.98","1.09%","USA"
"580","Robinhood","HOOD","$34.49 B","$39.02","3.37%","USA"
"4614","Dupont De Nemours","DD","$32.02 B","$76.63","0.79%","USA"
"1617","Willis Towers Watson","WTW","$31.86 B","$316.31","0.49%","UK"
"3627","M&T Bank","MTB","$31.39 B","$189.23","0.94%","USA"
"4640","Edison International","EIX","$30.89 B","$79.79","0.27%","USA"
"11645","Alnylam Pharmaceuticals","ALNY","$30.69 B","$237.97","1.87%","USA"
"4632","HP","HPQ","$31.20 B","$33.28","0.45%","USA"
"4628","DexCom","DXCM","$31.34 B","$80.24","0.41%","USA"
"629","Microchip Technology","MCHP","$31.32 B","$58.34","0.22%","USA"
"3636","Consolidated Edison","ED","$31.02 B","$89.56","0.03%","USA"
"4642","Humana","HUM","$30.78 B","$255.64","0.20%","USA"
"643","Iron Mountain","IRM","$30.73 B","$104.72","0.96%","USA"
"13652","Reddit","RDDT","$30.46 B","$173.54","1.81%","USA"
"15646","Ambev","ABEV","$30.68 B","$1.87","1.06%","Brazil"
"4649","Centene","CNC","$30.59 B","$60.60","0.51%","USA"
"6651","VICI Properties","VICI","$30.50 B","$28.94","0.65%","USA"
"6666","Monolithic Power Systems","MPWR","$29.88 B","$612.70","1.15%","USA"
"6654","Live Nation","LYV","$30.40 B","$131.85","1.12%","USA"
"7662","eBay","EBAY","$30.08 B","$62.81","1.57%","USA"
"6672","CoStar Group","CSGP","$29.60 B","$72.22","1.20%","USA"
"20657","Baidu","BIDU","$30.30 B","$86.60","1.87%","China"
"2670","Ansys","ANSS","$29.70 B","$339.70","0.13%","USA"
"10685","HEICO","HEI","$29.10 B","$240.94","0.16%","USA"
"4683","Tractor Supply","TSCO","$29.14 B","$54.56","1.68%","USA"
"1679","Tradeweb","TW","$29.44 B","$134.93","0.35%","USA"
"3664","WEC Energy Group","WEC","$29.99 B","$94.82","0.05%","USA"
"7678","Chunghwa Telecom","CHT","$29.44 B","$37.96","0.05%","Taiwan"
"2696","Cardinal Health","CAH","$28.83 B","$119.14","0.05%","USA"
"5674","Restaurant Brands International","QSR","$29.53 B","$65.54","0.46%","Canada"
"6695","Banco Santander Brasil","BSBR","$28.87 B","$3.87","0.26%","Brazil"
"1700","Global Payments","GPN","$28.59 B","$112.35","1.24%","USA"
"692","State Street Corporation","STT","$28.89 B","$98.58","0.98%","USA"
"3706","Smurfit Westrock","SW","$28.27 B","$54.35","0.37%","Ireland"
"1712","Equity Residential","EQR","$27.99 B","$71.58","1.09%","USA"
"2704","Hewlett Packard Enterprise","HPE","$28.47 B","$21.65","1.72%","USA"
"2710","Dow","DOW","$28.02 B","$40.03","0.47%","USA"
"3708","ON Semiconductor","ON","$28.10 B","$66.01","1.51%","USA"
"7699","Woodside Energy","WDS","$28.72 B","$15.12","0.33%","Australia"
"4714","Kellogg's","K","$27.97 B","$81.17","0.07%","USA"
"10701","GoDaddy","GDDY","$28.56 B","$203.45","1.33%","USA"
"1707","Keysight","KEYS","$28.21 B","$162.91","1.04%","USA"
"2702","Xylem","XYL","$28.55 B","$117.53","0.79%","USA"
"716","PPG Industries","PPG","$27.92 B","$120.38","0.70%","USA"
"2705","Zscaler","ZS","$28.31 B","$184.56","1.64%","USA"
"1723","BioNTech","BNTX","$27.31 B","$113.95","0.16%","Germany"
"4703","Fifth Third Bank","FITB","$28.48 B","$42.90","0.81%","USA"
"3722","Barrick Gold","GOLD","$27.40 B","$15.68","0.38%","Canada"
"4719","Nucor","NUE","$27.53 B","$117.28","1.15%","USA"
"4745","EQT Corporation","EQT","$26.44 B","$44.32","0.32%","USA"
"3738","Estee Lauder","EL","$26.78 B","$74.62","0.51%","USA"
"1744","Broadridge Financial Solutions","BR","$26.46 B","$226.37","0.60%","USA"
"6749","Texas Pacific Land Trust","TPL","$26.30 B","$1,145","1.88%","USA"
"7739","Cenovus Energy","CVE","$26.76 B","$14.64","0.34%","Canada"
"9751","Ericsson","ERIC","$26.28 B","$8.10","0.25%","Sweden"
"8752","Fortive","FTV","$26.24 B","$75.65","0.20%","USA"
"28756","Li Auto","LI","$26.04 B","$25.49","0.67%","China"
"6764","Dover","DOV","$25.83 B","$188.33","1.35%","USA"
"9768","T. Rowe Price","TROW","$25.69 B","$115.67","1.62%","USA"
"15769","Zoom","ZM","$25.69 B","$83.82","1.90%","USA"
"2773","Veralto","VLTO","$25.50 B","$103.12","0.72%","USA"
"2759","Church & Dwight","CHD","$25.95 B","$105.94","0.75%","USA"
"6757","Mettler-Toledo","MTD","$26.04 B","$1,234","0.89%","USA"
"8760","Wheaton Precious Metals","WPM","$25.95 B","$57.06","0.59%","Canada"
"5770","Synchrony","SYF","$25.66 B","$65.92","1.33%","USA"
"9765","Teva Pharmaceutical Industries","TEVA","$25.79 B","$22.77","0.66%","Israel"
"10771","Warner Bros. Discovery","WBD","$25.53 B","$10.61","0.09%","USA"
"20783","Carvana","CVNA","$25.15 B","$215.09","4.00%","USA"
"1785","DTE Energy","DTE","$25.13 B","$121.35","0.21%","USA"
"2795","CGI","GIB","$24.72 B","$109.87","0.43%","Canada"
"11793","Samsara","IOT","$24.92 B","$44.42","2.50%","USA"
"5784","NVR","NVR","$25.14 B","$8,208","0.43%","USA"
"3794","LPL Financial","LPLA","$24.85 B","$331.92","1.19%","USA"
"17786","Tyler Technologies","TYL","$25.12 B","$587.10","0.97%","USA"
"11681","Brown & Brown","BRO","$29.42 B","$102.89","0.82%","USA"
"802","American Water Works","AWK","$24.41 B","$125.29","0.69%","USA"
"13680","First Citizens BancShares","FCNCA","$29.44 B","$2,132","0.96%","USA"
"814","LyondellBasell","LYB","$24.07 B","$74.14","0.28%","USA"
"4812","Nokia","NOK","$24.13 B","$4.48","0.22%","Finland"
"7811","West Pharmaceutical","WST","$24.13 B","$333.22","0.06%","USA"
"3804","GlobalFoundries","GFS","$24.41 B","$44.18","0.81%","USA"
"5761","Cheniere Energy
Partners","CQP","$25.89 B","$53.49","0.00%","USA"
"3797","Ventas","VTR","$24.70 B","$58.89","0.83%","USA"
"6815","Ameren","AEE","$24.05 B","$90.12","0.63%","USA"
"1816","PPL","PPL","$23.99 B","$32.52","0.31%","USA"
"2805","ORIX","IX","$24.38 B","$106.93","0.34%","Japan"
"5821","Philips","PHG","$23.82 B","$25.57","0.78%","Netherlands"
"823","Huntington Bancshares","HBAN","$23.79 B","$16.38","0.85%","USA"
"6825","NetApp","NTAP","$23.77 B","$116.96","1.17%","USA"
"7824","Corpay","CPAY","$23.78 B","$341.23","1.17%","USA"
"2842","Telefónica","TEF","$23.06 B","$4.05","0.50%","Spain"
"1830","Halliburton","HAL","$23.53 B","$26.79","0.04%","USA"
"13819","Expedia Group","EXPE","$23.88 B","$186.11","2.11%","USA"
"4833","CDW Corporation","CDW","$23.42 B","$175.81","0.74%","USA"
"10845","Cameco","CCJ","$22.90 B","$52.49","0.13%","Canada"
"2820","Ryanair","RYAAY","$23.83 B","$44.07","0.34%","Ireland"
"10840","Formula One Group","FWONK","$23.10 B","$93.92","1.41%","USA"
"5846","Williams-Sonoma","WSM","$22.90 B","$186.05","0.84%","USA"
"6827","TPG Capital","TPG","$23.68 B","$63.99","1.57%","USA"
"5856","Rollins","ROL","$22.60 B","$46.68","0.36%","USA"
"6844","Brookfield Asset Management","BAM","$23.00 B","$54.64","1.32%","Canada"
"2848","STMicroelectronics","STM","$22.88 B","$25.48","0.20%","Switzerland"
"10852","Hubbell","HUBB","$22.70 B","$423.11","1.71%","USA"
"4850","Franco-Nevada","FNV","$22.83 B","$118.63","0.31%","Canada"
"2849","FirstEnergy","FE","$22.86 B","$39.67","0.33%","USA"
"2858","Cincinnati Financial","CINF","$22.51 B","$144.05","0.87%","USA"
"4862","W. R. Berkley","WRB","$22.47 B","$58.97","0.42%","USA"
"6863","PulteGroup","PHM","$22.46 B","$109.52","1.02%","USA"
"6866","Markel","MKL","$22.38 B","$1,740","0.67%","USA"
"13865","Astera Labs","ALAB","$22.44 B","$141.53","2.94%","USA"
"6864","ASE Group","ASX","$22.45 B","$10.34","0.39%","Taiwan"
"3809","Archer Daniels Midland (ADM)","ADM","$24.20 B","$50.58","0.06%","USA"
"16882","Biogen","BIIB","$22.04 B","$151.31","0.94%","USA"
"6879","KE Holdings","BEKE","$22.12 B","$18.49","0.16%","China"
"3881","Rocket Companies","RKT","$22.05 B","$11.10","0.89%","USA"
"5885","Teledyne","TDY","$21.97 B","$471.44","1.08%","USA"
"8890","Nutrien","NTR","$21.92 B","$44.31","0.25%","Canada"
"5876","PTC","PTC","$22.16 B","$184.50","0.76%","USA"
"15870","Waters Corporation","WAT","$22.24 B","$374.60","0.58%","USA"
"9883","Darden Restaurants","DRI","$22.04 B","$187.58","0.57%","USA"
"8887","Fox Corporation","FOX","$21.93 B","$46.63","0.62%","USA"
"2894","Vodafone","VOD","$21.74 B","$8.43","0.12%","UK"
"8897","KB Financial Group","KB","$21.70 B","$57.70","1.06%","S. Korea"
"5899","International Flavors & Fragrances","IFF","$21.62 B","$84.59","0.40%","USA"
"7892","SBA Communications","SBAC","$21.84 B","$203.20","0.39%","USA"
"10880","Lennox","LII","$22.08 B","$620.03","1.53%","USA"
"5906","Illumina","ILMN","$21.45 B","$135.27","0.23%","USA"
"1907","Pembina Pipeline","PBA","$21.44 B","$36.56","0.03%","Canada"
"13889","Erie Indemnity","ERIE","$21.92 B","$419.32","1.14%","USA"
"5908","Toast","TOST","$21.30 B","$37.50","1.78%","USA"
"1898","Atmos Energy","ATO","$21.65 B","$139.36","0.46%","USA"
"914","Prudential","PUK","$21.12 B","$15.96","1.12%","UK"
"1911","Natera","NTRA","$21.15 B","$160.26","0.39%","USA"
"1901","Regions Financial","RF","$21.57 B","$23.74","1.04%","USA"
"2921","CenterPoint Energy","CNP","$20.99 B","$32.21","0.49%","USA"
"924","Teradyne","TER","$20.93 B","$128.54","1.76%","USA"
"3928","BCE","BCE","$20.73 B","$22.66","0.92%","Canada"
"5932","McCormick & Company","MKC","$20.67 B","$77.05","1.00%","USA"
"9922","Western Digital","WDC","$20.98 B","$60.70","1.64%","USA"
"1942","Northern Trust","NTRS","$20.58 B","$103.83","0.79%","USA"
"5933","Check Point Software","CHKP","$20.66 B","$187.90","1.56%","Israel"
"1923","Teck Resources","TECK","$20.95 B","$40.81","0.73%","Canada"
"2913","Emcor","EME","$21.13 B","$459.38","1.54%","USA"
"3918","Eversource Energy","ES","$21.00 B","$57.32","0.03%","USA"
"3934","Tyson Foods","TSN","$20.64 B","$57.97","0.19%","USA"
"7925","Fortis","FTS","$20.91 B","$41.88","0.05%","Canada"
"8944","Steris","STE","$20.52 B","$207.98","0.35%","Ireland"
"14947","ULTA Beauty","ULTA","$20.50 B","$442.15","0.91%","USA"
"909","Zimmer Biomet","ZBH","$21.27 B","$106.87","0.35%","USA"
"11927","Pure Storage","PSTG","$20.76 B","$63.65","2.68%","USA"
"10950","Tenaris","TS","$20.45 B","$37.70","0.50%","Luxembourg"
"3948","Devon Energy","DVN","$20.49 B","$31.20","0.29%","USA"
"10939","Ubiquiti","UI","$20.60 B","$340.81","3.76%","USA"
"8955","Weyerhaeuser","WY","$20.33 B","$27.99","0.64%","USA"
"11953","Southwest Airlines","LUV","$20.41 B","$34.04","0.44%","USA"
"6960","Telus","TU","$20.12 B","$13.49","1.10%","Canada"
"19963","Affirm","AFRM","$20.07 B","$64.64","3.31%","USA"
"3959","Clorox","CLX","$20.17 B","$163.00","0.59%","USA"
"13954","Packaging Corporation of America","PKG","$20.39 B","$227.09","1.03%","USA"
"7970","Pinterest","PINS","$19.97 B","$29.56","1.20%","USA"
"11964","Zebra Technologies","ZBRA","$20.06 B","$389.07","1.96%","USA"
"4968","CMS Energy","CMS","$20.03 B","$67.06","0.16%","USA"
"11976","Tencent Music","TME","$19.74 B","$11.72","1.68%","China"
"8972","InterContinental Hotels Group","IHG","$19.92 B","$126.35","0.34%","UK"
"7974","BeiGene","BGNE","$19.78 B","$181.89","1.51%","China"
"10982","VeriSign","VRSN","$19.59 B","$203.95","0.60%","USA"
"2979","Invitation Homes","INVH","$19.66 B","$32.10","0.59%","USA"
"3986","First Solar","FSLR","$19.55 B","$182.63","0.59%","USA"
"3995","LabCorp","LH","$19.27 B","$230.43","0.27%","USA"
"1000","YPF 
 (Yacimientos Petrolíferos Fiscales)","YPF","$19.13 B","$42.64","0.98%","Argentina"
"3994","Leidos","LDOS","$19.27 B","$144.49","0.84%","USA"
"15999","Viking Holdings","VIK","$19.16 B","$44.41","2.72%","Bermuda"
"13992","Grab Holdings","GRAB","$19.36 B","$4.81","3.02%","Singapore"
"1998","Citizens Financial Group","CFG","$19.22 B","$43.62","0.64%","USA"
"41008","International Paper","IP","$18.93 B","$54.49","1.30%","USA"
"141003","MongoDB","MDB","$19.09 B","$238.35","2.11%","USA"
"5981","Watsco","WSO","$19.64 B","$479.95","1.56%","USA"
"11007","Essex Property Trust","ESS","$18.94 B","$284.43","1.14%","USA"
"1011","SS&C Technologies","SSNC","$18.85 B","$76.11","1.08%","USA"
"291004","Dick's Sporting Goods","DKS","$19.07 B","$234.07","0.42%","USA"
"51015","Banco Bradesco","BBD","$18.76 B","$1.90","1.04%","Brazil"
"81013","DocuSign","DOCU","$18.78 B","$93.00","2.89%","USA"
"131027","Burlington Stores","BURL","$18.53 B","$292.00","1.03%","USA"
"141026","Yum China","YUMC","$18.55 B","$49.10","1.39%","China"
"131031","Seagate Technology","STX","$18.48 B","$87.39","1.14%","Ireland"
"541018","Supermicro","SMCI","$18.72 B","$31.98","5.22%","USA"
"11028","DraftKings","DKNG","$18.49 B","$37.92","1.40%","USA"
"91032","FactSet","FDS","$18.48 B","$486.56","1.03%","USA"
"111042","TransUnion","TRU","$18.26 B","$93.69","1.28%","USA"
