"Rank","Name","Ticker","Market Cap","Price","Change","Country"
"191045","Brown Forman","BF-A","$18.20 B","$38.20","2.03%","USA"
"41040","Loews Corporation","L","$18.33 B","$84.68","0.68%","USA"
"111024","Insulet","PODD","$18.59 B","$265.12","0.21%","USA"
"81046","Carlyle Group","CG","$18.19 B","$50.87","2.14%","USA"
"61047","Coterra Energy","CTRA","$18.14 B","$24.64","0.24%","USA"
"21036","Cooper Companies","COO","$18.42 B","$92.34","0.29%","USA"
"111035","Snap","SNAP","$18.43 B","$10.99","1.88%","USA"
"61034","Mid-America Apartment Communities","MAA","$18.44 B","$153.75","0.95%","USA"
"11055","Zillow","Z","$17.93 B","$76.18","1.05%","USA"
"21050","Snap-on","SNA","$18.03 B","$343.55","0.90%","USA"
"131012","Best Buy","BBY","$18.82 B","$88.03","1.50%","USA"
"21048","AerCap","AER","$18.11 B","$95.49","0.02%","Ireland"
"11052","ArcelorMittal","MT","$17.99 B","$23.14","0.39%","Luxembourg"
"81054","On Holding","ONON","$17.98 B","$55.63","1.35%","Switzerland"
"21066","ICON plc","ICLR","$17.52 B","$212.29","0.72%","Ireland"
"71023","NRG Energy","NRG","$18.62 B","$91.95","0.96%","USA"
"11065","GFL Environmental","GFL","$17.54 B","$44.59","0.56%","Canada"
"11062","Steel Dynamics","STLD","$17.62 B","$115.77","1.13%","USA"
"11057","Principal","PFG","$17.77 B","$77.71","0.80%","USA"
"31073","Trimble","TRMB","$17.38 B","$71.20","1.52%","USA"
"21078","J. B. Hunt","JBHT","$17.34 B","$172.01","0.00%","USA"
"11076","Nomura Holdings","NMR","$17.35 B","$5.86","0.00%","Japan"
"81079","SoFi","SOFI","$17.34 B","$15.98","3.73%","USA"
"131074","Coca-Cola FEMSA","KOF","$17.38 B","$78.77","0.05%","Mexico"
"61085","KeyCorp (KeyBank)","KEY","$17.05 B","$17.20","1.09%","USA"
"81082","Alexandria Real Estate Equities","ARE","$17.18 B","$98.35","1.29%","USA"
"81068","Hormel Foods","HRL","$17.48 B","$31.85","0.54%","USA"
"11088","Quest Diagnostics","DGX","$17.03 B","$152.63","0.25%","USA"
"21086","Gen Digital","GEN","$17.04 B","$27.65","0.75%","USA"
"71091","Omnicom","OMC","$16.98 B","$86.49","1.08%","USA"
"31096","Carlisle Companies","CSL","$16.86 B","$371.99","1.64%","USA"
"11083","NiSource","NI","$17.15 B","$36.76","0.24%","USA"
"171099","Manhattan Associates","MANH","$16.80 B","$275.19","1.47%","USA"
"81092","Corebridge Financial","CRBG","$16.96 B","$30.02","0.73%","USA"
"181104","Nutanix","NTNX","$16.75 B","$62.53","1.79%","USA"
"161108","Telkom Indonesia","TLK","$16.71 B","$16.59","1.10%","Indonesia"
"61103","Ritchie Bros. Auctioneers","RBA","$16.75 B","$90.85","0.68%","Canada"
"71110","Pentair","PNR","$16.71 B","$101.14","1.28%","UK"
"141111","Shinhan Financial Group","SHG","$16.70 B","$33.18","1.43%","S. Korea"
"181112","Builders FirstSource","BLDR","$16.69 B","$145.08","2.09%","USA"
"91101","Twilio","TWLO","$16.76 B","$109.29","1.97%","USA"
"11105","Jacobs Engineering","J","$16.75 B","$135.07","0.86%","USA"
"141114","Dollar General","DG","$16.69 B","$75.89","0.34%","USA"
"11102","Ryan Specialty Group","RYAN","$16.75 B","$63.99","0.64%","USA"
"91116","Ball Corporation","BALL","$16.66 B","$55.83","0.64%","USA"
"31123","Hologic","HOLX","$16.47 B","$72.60","0.17%","USA"
"121129","Sun Communities","SUI","$16.39 B","$123.66","0.88%","USA"
"91120","Rogers Communication","RCI","$16.52 B","$30.36","0.95%","Canada"
"11109","Molina Healthcare","MOH","$16.71 B","$292.18","0.68%","USA"
"1113","United Microelectronics","UMC","$16.69 B","$6.64","0.45%","Taiwan"
"71130","News Corp","NWS","$16.37 B","$30.78","1.03%","USA"
"241131","Dollar Tree","DLTR","$16.34 B","$75.99","0.26%","USA"
"1132","Dynatrace","DT","$16.32 B","$54.69","0.74%","USA"
"21118","Booz Allen Hamilton","BAH","$16.56 B","$129.65","0.58%","USA"
"51145","United Therapeutics","UTHR","$16.07 B","$359.96","1.14%","USA"
"11140","Jefferies Financial Group","JEF","$16.20 B","$78.85","1.19%","USA"
"31136","Genuine Parts Company","GPC","$16.26 B","$116.96","0.35%","USA"
"41134","Jabil","JBL","$16.29 B","$145.92","1.17%","USA"
"111135","Warner Music Group","WMG","$16.29 B","$31.45","0.16%","USA"
"601138","Mobileye","MBLY","$16.24 B","$20.03","2.88%","Israel"
"111149","ZTO Express","ZTO","$16.02 B","$19.74","0.85%","China"
"61133","UDR Apartments","UDR","$16.30 B","$43.41","1.07%","USA"
"51154","Marathon Oil","MRO","$15.97 B","$28.55","1.28%","USA"
"71163","Masco","MAS","$15.79 B","$73.22","0.80%","USA"
"51161","CyberArk","CYBR","$15.81 B","$320.82","0.51%","Israel"
"71152","IDEX","IEX","$15.98 B","$211.11","0.88%","USA"
"171153","RPM International","RPM","$15.97 B","$124.14","1.02%","USA"
"31157","AspenTech","AZPN","$15.87 B","$251.06","0.22%","USA"
"21190","Brookfield Renewable Partners","BEP","$15.35 B","$23.06","0.26%","Bermuda"
"41179","Ecopetrol","EC","$15.52 B","$7.55","0.00%","Colombia"
"151178","Amer Sports","AS","$15.52 B","$28.42","1.29%","Finland"
"31172","AMH (American Homes 4 Rent)","AMH","$15.61 B","$37.10","0.13%","USA"
"81185","Fidelity National Financial","FNF","$15.41 B","$56.32","1.19%","USA"
"21164","Align Technology","ALGN","$15.78 B","$211.43","1.89%","USA"
"61183","Moderna","MRNA","$15.44 B","$40.13","0.74%","USA"
"81196","Flex","FLEX","$15.17 B","$39.12","1.04%","Singapore"
"151186","XPO Logistics","XPO","$15.39 B","$132.26","0.68%","USA"
"61158","US Foods","USFD","$15.87 B","$68.17","0.45%","USA"
"61182","Everest Group","EG","$15.47 B","$359.95","0.60%","Bermuda"
"121165","Kimco Realty","KIM","$15.75 B","$23.37","1.02%","USA"
"1173","Expeditors","EXPD","$15.59 B","$111.42","0.13%","USA"
"71188","Comfort Systems","FIX","$15.37 B","$432.03","1.55%","USA"
"71200","Coherent","COHR","$15.00 B","$96.99","2.62%","USA"
"11197","Avery Dennison","AVY","$15.14 B","$188.51","0.44%","USA"
"121199","Royalty Pharma","RPRX","$15.04 B","$25.54","0.55%","UK"
"61191","Tapestry","TPR","$15.35 B","$65.87","0.47%","USA"
"1195","Hyatt Hotels","H","$15.21 B","$158.46","0.65%","USA"
"41194","Alliant Energy","LNT","$15.27 B","$59.54","0.18%","USA"
"51212","Equitable Holdings","EQH","$14.88 B","$47.50","1.14%","USA"
"71189","Entegris","ENTG","$15.36 B","$101.77","0.45%","USA"
"61201","F5 Networks","FFIV","$14.98 B","$255.63","0.58%","USA"
"41215","Lineage","LINE","$14.87 B","$59.00","0.22%","USA"
"111210","Western Midstream","WES","$14.89 B","$39.13","0.28%","USA"
"41208","Baxter","BAX","$14.90 B","$29.20","0.34%","USA"
"61222","CF Industries","CF","$14.74 B","$84.75","0.40%","USA"
"41226","Westlake Chemical","WLK","$14.70 B","$114.28","0.79%","USA"
"11227","Casey's General Stores","CASY","$14.70 B","$403.98","0.37%","USA"
"41245","Skyworks Solutions","SWKS","$14.41 B","$90.15","0.30%","USA"
"101228","Brookfield Infrastructure Partners","BIP","$14.66 B","$31.64","1.03%","Bermuda"
"191229","Duolingo","DUOL","$14.66 B","$333.34","2.50%","USA"
"41218","Domino's Pizza","DPZ","$14.83 B","$429.62","0.69%","USA"
"11231","Owens Corning","OC","$14.63 B","$170.58","1.10%","USA"
"11253","Textron","TXT","$14.32 B","$77.21","0.25%","USA"
"1240","Akamai","AKAM","$14.56 B","$96.97","1.01%","USA"
"11234","Reliance","RS","$14.59 B","$269.73","0.58%","USA"
"71247","GameStop","GME","$14.38 B","$32.20","2.39%","USA"
"11248","Bentley Systems","BSY","$14.38 B","$47.58","0.11%","USA"
"1238","Morningstar","MORN","$14.57 B","$339.81","0.64%","USA"
"61256","AECOM","ACM","$14.26 B","$107.68","0.84%","USA"
"51239","Avantor","AVTR","$14.57 B","$21.41","0.33%","USA"
"121255","Guidewire Software","GWRE","$14.30 B","$171.23","1.81%","USA"
"41268","Evergy","EVRG","$14.18 B","$61.70","0.03%","USA"
"161246","Credicorp","BAP","$14.38 B","$181.12","0.87%","Bermuda"
"11269","Aptiv","APTV","$14.18 B","$60.34","0.45%","Ireland"
"111209","Viatris","VTRS","$14.89 B","$12.48","0.64%","USA"
"11284","Avangrid","AGR","$13.94 B","$36.02","0.00%","USA"
"171279","Physicians Realty Trust","DOC","$14.04 B","$20.08","0.89%","USA"
"171282","Okta","OKTA","$13.98 B","$81.64","1.66%","USA"
"181275","Neurocrine Biosciences","NBIX","$14.11 B","$139.44","0.29%","USA"
"121271","Symbotic","SYM","$14.14 B","$24.08","2.98%","USA"
"31277","CNH Industrial","CNH","$14.10 B","$11.29","0.18%","UK"
"151288","Chewy","CHWY","$13.87 B","$34.07","0.12%","USA"
"11296","Amcor","AMCR","$13.64 B","$9.44","0.21%","Switzerland"
"41286","Reinsurance Group of America","RGA","$13.92 B","$211.41","0.88%","USA"
"171285","Rivian","RIVN","$13.93 B","$13.65","2.78%","USA"
"121264","Ares Capital","ARCC","$14.22 B","$22.02","0.36%","USA"
"31297","Curtiss-Wright","CW","$13.63 B","$359.36","1.02%","USA"
"101258","Ralph Lauren","RL","$14.25 B","$229.55","0.97%","USA"
"21299","Revvity","RVTY","$13.62 B","$111.99","0.45%","USA"
"101307","EPAM Systems","EPAM","$13.52 B","$238.47","1.12%","USA"
"131311","James Hardie Industries","JHX","$13.49 B","$31.44","0.98%","Ireland"
"151312","Fresenius Medical Care","FMS","$13.47 B","$22.97","0.44%","Germany"
"291316","Dr. Reddy's","RDY","$13.46 B","$15.86","1.86%","India"
"51298","SharkNinja","SN","$13.63 B","$97.25","1.31%","USA"
"261302","Rocket Lab","RKLB","$13.60 B","$27.22","4.29%","USA"
"31322","East West Bancorp","EWBC","$13.40 B","$96.68","0.51%","USA"
"201327","Equity LifeStyle Properties","ELS","$13.33 B","$66.60","0.51%","USA"
"11324","Unum","UNM","$13.36 B","$73.19","0.79%","USA"
"51309","Regency Centers","REG","$13.50 B","$73.95","0.88%","USA"
"361320","Genmab","GMAB","$13.42 B","$21.02","2.14%","Denmark"
"171326","Incyte","INCY","$13.33 B","$69.23","0.47%","USA"
"11340","Conagra Brands","CAG","$13.20 B","$27.66","0.40%","USA"
"311319","Summit Therapeutics","SMMT","$13.42 B","$18.21","5.55%","UK"
"51360","Jack Henry & Associates","JKHY","$12.90 B","$176.88","0.35%","USA"
"291344","Boston Properties","BXP","$13.15 B","$74.61","2.13%","USA"
"201349","CAVA Group","CAVA","$13.10 B","$114.37","1.82%","USA"
"11348","CNA Financial","CNA","$13.10 B","$48.40","1.08%","USA"
"21353","FTAI Aviation","FTAI","$13.03 B","$127.11","2.10%","USA"
"31347","Gaming and Leisure Properties","GLPI","$13.12 B","$47.85","0.40%","USA"
"11354","RenaissanceRe","RNR","$13.01 B","$250.63","0.13%","Bermuda"
"31334","Performance Food Group","PFGC","$13.25 B","$85.06","0.61%","USA"
"101343","POSCO","PKX","$13.16 B","$43.37","0.76%","S. Korea"
"101363","CarMax","KMX","$12.89 B","$83.77","1.64%","USA"
"101377","Host Hotels & Resorts","HST","$12.73 B","$17.98","1.67%","USA"
"31373","Rentokil Initial","RTO","$12.74 B","$25.38","0.94%","UK"
"41390","Saia","SAIA","$12.64 B","$475.31","0.18%","USA"
"121346","POOLCORP","POOL","$13.13 B","$345.10","1.37%","USA"
"71374","BioMarin Pharmaceutical","BMRN","$12.74 B","$66.89","0.19%","USA"
"41387","Toll Brothers","TOL","$12.64 B","$126.45","1.39%","USA"
"81388","Logitech","LOGI","$12.64 B","$83.42","0.43%","Switzerland"
"91367","Sprouts Farmers Market","SFM","$12.84 B","$128.50","1.56%","USA"
"31385","DaVita","DVA","$12.65 B","$154.30","0.80%","USA"
"11395","MakeMyTrip","MMYT","$12.57 B","$114.53","1.45%","India"
"41379","Centrais Electricas Brasileiras","EBR","$12.71 B","$5.73","0.69%","Brazil"
"41384","Rubrik","RBRK","$12.66 B","$68.35","0.04%","USA"
"21407","Juniper Networks","JNPR","$12.41 B","$37.51","0.00%","USA"
"61406","Stanley Black & Decker","SWK","$12.42 B","$80.58","0.41%","USA"
"271404","Telefonica Brasil","VIV","$12.44 B","$7.63","0.49%","Brazil"
"41403","Suzano","SUZ","$12.44 B","$10.04","0.30%","Brazil"
"51402","Insmed","INSM","$12.45 B","$69.61","1.50%","USA"
"51398","Lamar Advertising","LAMR","$12.47 B","$121.92","0.89%","USA"
"131416","Ciena","CIEN","$12.31 B","$86.66","2.01%","USA"
"61399","Campbell Soup","CPB","$12.46 B","$41.81","0.22%","USA"
"61413","TechnipFMC","FTI","$12.35 B","$29.04","0.41%","UK"
"91422","BJ's Wholesale Club","BJ","$12.25 B","$92.79","1.75%","USA"
"101418","Camden Property Trust","CPT","$12.29 B","$115.23","1.01%","USA"
"41423","Houlihan Lokey","HLI","$12.22 B","$174.29","1.10%","USA"
"31409","Clean Harbors","CLH","$12.37 B","$229.57","0.76%","USA"
"11419","C. H. Robinson","CHRW","$12.28 B","$103.89","0.41%","USA"
"51427","U-Haul","UHAL","$12.15 B","$69.54","1.46%","USA"
"11426","Tenet Healthcare","THC","$12.16 B","$127.97","0.02%","USA"
"21430","Magna International","MGA","$12.13 B","$42.16","0.61%","Canada"
"41429","Texas Roadhouse","TXRH","$12.13 B","$181.86","0.37%","USA"
"11433","Gold Fields","GFI","$12.06 B","$13.39","0.67%","South Africa"
"61445","Molson Coors","TAP","$11.92 B","$57.82","0.86%","USA"
"231440","Wix.com","WIX","$11.96 B","$218.30","2.50%","Israel"
"31449","Universal Health Services","UHS","$11.90 B","$180.46","0.37%","USA"
"31434","Nordson","NDSN","$12.04 B","$211.27","0.95%","USA"
"141444","Aurora Innovation","AUR","$11.92 B","$6.94","5.45%","USA"
"31446","Paycom","PAYC","$11.91 B","$206.72","1.14%","USA"
"11441","Jones Lang LaSalle","JLL","$11.96 B","$252.11","1.05%","USA"
"51443","W. P. Carey","WPC","$11.92 B","$54.51","0.58%","USA"
"171459","Plains All American Pipeline","PAA","$11.80 B","$16.77","0.42%","USA"
"201467","AngloGold Ashanti","AU","$11.71 B","$23.27","1.57%","South Africa"
"91463","J.M. Smucker Company","SJM","$11.77 B","$110.62","0.27%","USA"
"121265","Graco","GGG","$14.20 B","$84.14","0.87%","USA"
"161468","TFI International","TFII","$11.71 B","$137.71","2.15%","Canada"
"21471","ITT","ITT","$11.69 B","$143.45","0.73%","USA"
"51472","Service Corporation International","SCI","$11.68 B","$80.76","0.31%","USA"
"11470","TKO Group","TKO","$11.69 B","$144.02","0.50%","USA"
"881475","XPeng","XPEV","$11.63 B","$12.63","4.75%","China"
"91496","American Financial Group","AFG","$11.49 B","$137.00","0.84%","USA"
"61493","Banco de Chile","BCH","$11.51 B","$22.75","0.31%","Chile"
"181488","Klaviyo","KVYO","$11.53 B","$42.77","1.38%","USA"
"91482","Bio-Techne","TECH","$11.59 B","$72.98","0.32%","USA"
"41478","Dayforce","DAY","$11.62 B","$73.72","0.58%","USA"
"1479","Sarepta Therapeutics","SRPT","$11.60 B","$121.50","1.52%","USA"
"101495","Kinross Gold","KGC","$11.50 B","$9.31","0.75%","Canada"
"321487","Albertsons","ACI","$11.54 B","$19.92","0.45%","USA"
"111489","Solventum","SOLV","$11.52 B","$66.74","0.30%","USA"
"51477","monday.com","MNDY","$11.62 B","$233.22","0.85%","Israel"
"1502","Allegion","ALLE","$11.47 B","$131.97","0.77%","Ireland"
"41506","Elbit Systems","ESLT","$11.46 B","$257.33","0.44%","Israel"
"521510","Futu Holdings","FUTU","$11.42 B","$82.83","3.83%","Hong Kong"
"11514","Globus Medical","GMED","$11.37 B","$83.56","1.02%","USA"
"111515","nVent Electric","NVT","$11.37 B","$69.03","0.83%","UK"
"371503","Full Truck Alliance","YMM","$11.47 B","$10.97","1.44%","China"
"11527","WPP","WPP","$11.23 B","$52.04","0.06%","UK"
"291530","Roku","ROKU","$11.18 B","$77.03","3.08%","USA"
"291525","Norwegian Cruise Line","NCLH","$11.32 B","$25.75","2.24%","USA"
"141513","American Airlines","AAL","$11.40 B","$17.35","0.00%","USA"
"31533","Paylocity","PCTY","$11.13 B","$199.66","0.47%","USA"
"281520","Procore","PCOR","$11.35 B","$76.36","1.98%","USA"
"121537","Birkenstock","BIRK","$11.10 B","$59.12","1.86%","Germany"
"141540","Celestica","CLS","$11.06 B","$95.10","3.21%","Canada"
"31535","Permian Resources","PR","$11.12 B","$13.85","0.14%","USA"
"271555","Smith & Nephew","SNN","$10.92 B","$24.79","1.35%","UK"
"11556","Stifel","SF","$10.91 B","$106.66","0.98%","USA"
"21544","Assurant","AIZ","$11.02 B","$215.05","0.99%","USA"
"401484","Credo Technology","CRDO","$11.58 B","$69.29","3.79%","USA"
"31551","Kinsale Capital Group","KNSL","$10.96 B","$470.68","0.15%","USA"
"341568","Instacart (Maplebear Inc.)","CART","$10.84 B","$42.20","3.48%","USA"
"21560","Pilgrim's Pride","PPC","$10.88 B","$45.92","0.66%","USA"
"11563","Ally","ALLY","$10.86 B","$35.65","1.00%","USA"
"121559","Bunge","BG","$10.90 B","$78.07","0.01%","USA"
"41582","Lincoln Electric","LECO","$10.71 B","$189.86","0.54%","USA"
"161569","Franklin Resources","BEN","$10.82 B","$20.66","1.43%","USA"
"61558","NICE","NICE","$10.90 B","$173.45","1.46%","Israel"
"111576","Pearson","PSO","$10.76 B","$16.21","0.31%","UK"
"201577","MasTec","MTZ","$10.75 B","$135.73","2.00%","USA"
"221570","Liberty Broadband","LBRDA","$10.82 B","$75.61","1.36%","USA"
"4721566","Galicia Financial Group","GGAL","$10.85 B","$64.30","0.65%","Argentina"
"1590","Exact Sciences","EXAS","$10.65 B","$57.55","0.12%","USA"
"61585","First Horizon National","FHN","$10.70 B","$20.19","1.61%","USA"
"91574","Doximity","DOCS","$10.78 B","$57.78","1.10%","USA"
"91583","Floor & Decor","FND","$10.71 B","$99.90","1.16%","USA"
"131580","SEI Investments","SEIC","$10.74 B","$83.36","0.81%","USA"
"11588","Tetra Tech","TTEK","$10.66 B","$39.83","0.97%","USA"
"1593","Annaly Capital Management","NLY","$10.61 B","$18.94","0.21%","USA"
"91591","Eastman Chemical","EMN","$10.63 B","$91.74","0.25%","USA"
"21598","Evercore","EVR","$10.58 B","$278.04","1.55%","USA"
"101597","Medpace","MEDP","$10.60 B","$341.12","0.52%","USA"
"331571","Coca-Cola Consolidated","COKE","$10.79 B","$1,232","0.79%","USA"
"21491","Catalent","CTLT","$11.52 B","$63.48","0.00%","USA"
"231607","Elastic NV","ESTC","$10.52 B","$101.52","2.03%","USA"
"311614","Huazhu Hotels","HTHT","$10.46 B","$33.41","1.76%","China"
"111606","AptarGroup","ATR","$10.52 B","$158.15","0.44%","USA"
"191616","Omega Healthcare","OHI","$10.46 B","$37.72","1.13%","USA"
"401632","Sociedad Química y Minera","SQM","$10.25 B","$37.34","0.21%","Chile"
"61630","New Oriental","EDU","$10.33 B","$63.20","1.17%","China"
"31629","MGM Resorts","MGM","$10.35 B","$34.77","0.34%","USA"
"111624","Albemarle","ALB","$10.37 B","$88.29","0.96%","USA"
"81631","BWX Technologies","BWXT","$10.28 B","$112.52","0.42%","USA"
"141628","Penske Automotive","PAG","$10.35 B","$155.14","1.15%","USA"
"181627","Antero Resources","AR","$10.36 B","$33.30","1.49%","USA"
"31625","Regal Rexnord","RRX","$10.36 B","$156.50","1.84%","USA"
"71613","Interpublic Group","IPG","$10.47 B","$28.11","1.54%","USA"
"111645","DT Midstream","DTM","$10.13 B","$99.99","0.56%","USA"
"41636","Skechers","SKX","$10.20 B","$67.61","0.46%","USA"
"91634","Murphy USA","MUSA","$10.23 B","$505.23","1.68%","USA"
"11644","Core & Main","CNM","$10.13 B","$51.03","1.10%","USA"
"41656","Essential Utilities","WTRG","$10.01 B","$36.46","0.41%","USA"
"431648","VinFast Auto","VFS","$10.10 B","$4.32","1.14%","Vietnam"
"91651","UL Solutions","ULS","$10.08 B","$50.41","1.39%","USA"
"11653","Ovintiv","OVV","$10.06 B","$38.68","0.03%","USA"
"81654","TD Synnex","SNX","$10.06 B","$118.32","1.37%","USA"
"391650","Vaxcyte","PCVX","$10.09 B","$80.97","5.61%","USA"
"21649","Woodward","WWD","$10.09 B","$169.91","1.03%","USA"
